Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,88.5869598388672
1997,..
1998,85.8695678710938
1999,..
2000,85.8695678710938
2001,..
2002,87.0270233154297
2003,88.6486511230469
2004,89.0547256469727
2005,87.7450942993164
2006,88.2352905273438
2007,86.8932037353516
2008,87.8640747070312
2009,87.5598068237305
2010,85.1674652099609
2011,81.0426559448242
2012,82.4644546508789
2013,84.3601913452148
2014,80.7692337036133
2015,80.476188659668
2016,82.8571395874023
2017,81.4285736083984
2018,81.9047622680664
2019,87.6190490722656
2020,76.1904754638672
2021,77.6190490722656
2022,77.3584899902344
2023,81.6037750244141
2024,..
2025,..
