Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,10.7
2001,10.5
2002,10.6
2003,10.3
2004,9.7
2005,9.9
2006,9.6
2007,9.6
2008,9.6
2009,9.6
2010,9.7
2011,9.5
2012,9.1
2013,9.1
2014,8.7
2015,8.8
2016,8.4
2017,8.2
2018,8.2
2019,8
2020,7.1
2021,7.4
2022,..
2023,..
2024,..
2025,..
