Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,71.408
1993,70.285
1994,69.573
1995,69.053
1996,68.907
1997,68.826
1998,..
1999,68.872
2000,69.077
2001,68.377
2002,67.907
2003,67.913
2004,67.44
2005,78.073
2006,78.506
2007,78.082
2008,72.953
2009,71.201
2010,69.276
2011,70.665
2012,69.185
2013,68.776
2014,68.525
2015,68.751
2016,68.477
2017,68.72
2018,68.779
2019,68.607
2020,67.178
2021,65.577
2022,58.128
2023,56.937
2024,..
