Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,18215108.0673697
2001,22944333.5628926
2002,22042622.2328564
2003,22563556.2740388
2004,22510453.2629086
2005,22108548.9033748
2006,23959962.3707279
2007,30870274.1260939
2008,38968347.8049669
2009,47678035.4919909
2010,48379717.9970402
2011,63273462.6116681
2012,68883687.5550996
2013,88438446.3523848
2014,81017153.4228483
2015,98193324.4060344
2016,103169177.230604
2017,93532596.0307343
2018,93779459.8753017
2019,119952566.101685
2020,140670408.955496
2021,242065372.098079
2022,..
2023,..
2024,..
2025,..
