Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,17.53562
1977,15.59421
1978,16.98023
1979,16.23471
1980,..
1981,16.72958
1982,..
1983,..
1984,..
1985,18.91732
1986,20.34349
1987,21.85515
1988,21.11128
1989,21.20849
1990,20.92846
1991,18.97348
1992,18.46495
1993,16.69048
1994,17.10097
1995,16.88839
1996,16.74819
1997,16.67189
1998,16.19942
1999,16.26977
2000,..
2001,15.47785
2002,14.36743
2003,..
2004,..
2005,10.25895
2006,10.27247
2007,3.36526
2008,..
2009,2.66121
2010,3.54874
2011,..
2012,3.78159
2013,3.4884
2014,3.62245
2015,3.11727
2016,..
2017,2.37013
2018,1.7824
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
