Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6.919392661115e-16
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,2.9987283955131e-15
1982,0
1983,0
1984,0
1985,0
1986,0
1987,1.44222608590035e-13
1988,9.11724558249123e-14
1989,-8.32611968203443e-14
1990,5.4416576057389e-15
1991,-2.38804178203034e-13
1992,-5.51114913734031e-14
1993,0.00558237083444083
1994,0.00530917836774611
1995,0.0018637780176919
1996,0.00618434421804213
1997,-3.91014206619318e-13
1998,1.02296256977131e-13
1999,4.66066067245027e-14
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0.000203823060714179
2006,0
2007,0
2008,0.00131618379513899
2009,0
2010,1.4694772931685e-15
2011,0
2012,0
2013,0
2014,-1.11152806996444e-14
2015,-1.15676382058549e-14
2016,0.000296856606334116
2017,0.000157098759572843
2018,0.150915341662411
2019,0
2020,0
2021,0
2022,0.000983286204160165
2023,0
2024,..
2025,..
