Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.78
1991,7.2
1992,7.52
1993,7.99
1994,8.51
1995,8.05
1996,8.17
1997,7.84
1998,8.47
1999,9.25
2000,8.95
2001,9.5
2002,11.9
2003,15.34
2004,15.43
2005,14.76
2006,15.21
2007,15.23
2008,15.77
2009,17.28
2010,16.95
2011,17.91
2012,19.31
2013,19.66
2014,19.85
2015,17.69
2016,16.18
2017,18.06
2018,18.97
2019,19.55
2020,20.63
2021,19.94
2022,20.65
2023,22.25
2024,..
2025,..
