Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,1230300
2003,932400
2004,1697200
2005,390114045.493567
2006,674621448.571864
2007,1043391231.09831
2008,1556659334.1282
2009,1063132211.07033
2010,1406648334.19239
2011,1881844582.3338
2012,2216495709.72459
2013,2796272343.94772
2014,2349892347.75443
2015,1739299683.831
2016,1351985196.96342
2017,1576315958.10201
2018,1544508705.85551
2019,1640421153.3602
2020,1540575380.44944
2021,2057323087.23989
2022,3799416804.35164
2023,3352663333.28545
2024,4927375248.31384
2025,..
