Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,51000000
1996,62000000
1997,58000000
1998,95000000
1999,82000000
2000,114000000
2001,104000000
2002,107000000
2003,74000000
2004,119000000
2005,139000000
2006,158000000
2007,189000000
2008,276000000
2009,268000000
2010,382000000
2011,406000000
2012,451000000
2013,596000000
2014,642000000
2015,724000000
2016,716000000
2017,648000000
2018,811000000
2019,935000000
2020,213000000
2021,..
2022,..
2023,..
2024,..
2025,..
