Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,2.70877192982456
1978,2.81771501925546
1979,2.46939861628526
1980,2.55996854109318
1981,3.48970994504205
1982,3.67863599512541
1983,4.40580499768466
1984,4.01663279595967
1985,2.16246048034971
1986,3.22105169037052
1987,3.02561664457583
1988,3.01078167115903
1989,3.14647713768915
1990,3.1191440106052
1991,3.31567853531566
1992,4.15995639439854
1993,3.57826626926265
1994,2.57168335821732
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,8.92294609901856
2018,9.68308879195276
2019,12.409561539963
2020,11.5152558232246
2021,10.5061541712924
2022,8.66631340289513
2023,7.13934072151196
2024,6.96756036872644
2025,..
