Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-2369079462.23916
1978,-3393933282.0782
1979,-2040087199.2699
1980,391145161.602404
1981,104267837.065115
1982,-270241333.626879
1983,110048446.397855
1984,-129430355.9443
1985,1153586061.49807
1986,-2047926731.15025
1987,-661272335.811702
1988,-1737853846.02379
1989,-1536296297.9189
1990,1084230082.58435
1991,2029191449.62546
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,20973999999.999
2006,26956000000.0012
2007,29052770987.3319
2008,30575723735.0367
2009,-1697409299.77598
2010,10921506093.5213
2011,17592152285.8409
2012,9693688061.49241
2013,389618571.761035
2014,-9620478634.54897
2015,-27199129199.3322
2016,-25936348510.8419
2017,-22088670907.8932
2018,-16619967828.271
2019,-17032982268.1638
2020,-18906416513.5752
2021,-2031784178.7933
2022,19405619645.9433
2023,5876774107.05562
2024,-2946464306.00239
2025,..
