Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,11.0526963918649
1992,10.8934258416742
1993,11.5901418913201
1994,11.5837752615737
1995,11.984711724506
1996,10.6725601866281
1997,10.1272574155516
1998,10.6280461300854
1999,9.99761481019394
2000,10.5963881850496
2001,7.97049874557392
2002,8.79144794686306
2003,8.78346599934333
2004,9.25743445363364
2005,9.09902026389389
2006,8.95708646377181
2007,8.20418100915121
2008,7.28190579498519
2009,9.58516311166876
2010,9.30227185213708
2011,9.84135212813808
2012,10.1469035890218
2013,10.4442320269658
2014,9.85643387628534
2015,12.724206758896
2016,12.9137095789288
2017,11.4703998291785
2018,10.3316367880183
2019,11.4334524188068
2020,10.4396190093994
2021,12.9897321851046
2022,11.2173150043872
2023,10.874017271
2024,10.7820852560881
2025,..
