Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,35.4634427173287
1998,17.877094972067
1999,20.2127659574468
2000,17.4418604651163
2001,12.9496402877698
2002,7.02256766891662
2003,9.26402470406588
2004,12.5828790334463
2005,6.35913653238004
2006,5.11524776981385
2007,3.65991209987943
2008,2.19906955286182
2009,1.9585512425779
2010,3.65340220914844
2011,4.45176271393041
2012,4.64484954339242
2013,3.98774106671994
2014,3.85061413266651
2015,3.73180994781355
2016,4.08097698053608
2017,3.86338102604926
2018,3.7073946490868
2019,3.99268691506646
2020,1.50660434299623
2021,1.4126446093498
2022,1.97136973040894
2023,1.43871246787178
2024,2.07111744478863
2025,..
