Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,62.6
2001,67.4
2002,72.4
2003,76.2
2004,79.9
2005,83.2
2006,86.3
2007,88.4
2008,90.3
2009,92.1
2010,93.4
2011,94.6
2012,95.5
2013,96.2
2014,96.7
2015,97.1
2016,97.6
2017,97.9
2018,98.2
2019,98.4
2020,98.7
2021,98.8
2022,99
2023,99.1
2024,..
2025,..
