Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,1.52165997028351
1999,1.71644997596741
2000,1.62411999702454
2001,1.43077003955841
2002,..
2003,1.76112997531891
2004,1.76320004463196
2005,1.97469997406006
2006,1.99658000469208
2007,2.29163002967835
2008,2.51178002357483
2009,2.55966997146606
2010,2.72992992401123
2011,2.81067991256714
2012,2.85869002342224
2013,3.26485991477966
2014,3.53998994827271
2015,3.95001006126404
2016,4.10226011276245
2017,4.09518003463745
2018,4.23240995407104
2019,..
2020,3.65316009521484
2021,..
2022,..
2023,..
2024,..
2025,..
