Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,1.22143008504787e-9
2004,9.77327075867118e-10
2005,4.57555987153207e-10
2006,2.94346356100869e-9
2007,2.51651296443513e-10
2008,1.41996355831979e-9
2009,-7.46691222288687e-10
2010,1.44386086819036e-9
2011,-3.11480070428676e-10
2012,-1.82050579346766e-10
2013,-1.4069404473333e-9
2014,3.7053848351565e-10
2015,5.98937103727886e-10
2016,9.33620768444992e-10
2017,7.09261799406995e-10
2018,6.42661395966813e-10
2019,2.19846231056567e-10
2020,1.8451243393875e-9
2021,4.60197753679905e-10
2022,3.04195415962138e-10
2023,9.63855355168801e-10
2024,..
2025,..
