Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,32.3661695220232
2001,1.06970224550875
2002,8.15461991683802
2003,19.7483930395406
2004,8.79808932872052
2005,8.56099869195259
2006,79.603362912215
2007,31.8539561712439
2008,4.37554146983046
2009,12.3938024737944
2010,24.5200338382993
2011,39.0925676000816
2012,14.5906462093871
2013,63.2753842436986
2014,46.5941628748403
2015,22.9320149684951
2016,35.4737044029699
2017,33.3440104261126
2018,14.9338697299859
2019,31.1559586793612
2020,24.1840179823654
2021,35.2632756333867
2022,17.1356229896112
2023,25.274268161596
2024,..
2025,..
