Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,13.2476882742
1981,11.3288946591
1982,10.3699177357
1983,13.8124591513
1984,23.2333877333
1985,24.6198146133
1986,22.8864484244
1987,24.4011919187
1988,29.644260278
1989,26.9338020339
1990,21.4269891533
1991,18.77946541
1992,11.1317646284
1993,10.5384675818
1994,9.8609707379
1995,11.3897322847
1996,12.0848047257
1997,13.348173921
1998,10.0618965166
1999,14.2336038702
2000,15.7524296885
2001,17.5425955788
2002,23.1484962987
2003,26.9103626863
2004,33.3174658794
2005,36.9
2006,29.7
2007,31.8
2008,47.3
2009,46.2
2010,58.1
2011,61.4
2012,60.4
2013,65.6
2014,78.8
2015,100
2016,88.1
2017,119.9
2018,175.2
2019,128.4
2020,136.3
2021,138.8
2022,98.2
2023,110
2024,..
2025,..
