Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,61.5
2001,56.1
2002,53.9
2003,59.4
2004,65
2005,71.4
2006,75.4
2007,78.8
2008,90.1
2009,74.9
2010,87.6
2011,109.1
2012,110.1
2013,111.2
2014,111.5
2015,100
2016,97.2
2017,104
2018,112.6
2019,107.9
2020,101
2021,122.7
2022,149.6
2023,142.1
2024,136.3
2025,..
