Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,34560234.6802569
1980,16986161.4254494
1981,19235485.5225675
1982,17631256.0225649
1983,15949334.0299825
1984,24755178.1872028
1985,19192748.0783133
1986,18974258.1370846
1987,21239619.6557857
1988,27078501.7156176
1989,28806813.2395307
1990,30335113.9814266
1991,36832549.2840994
1992,38681793.7573211
1993,35217876.1832227
1994,40760348.0409748
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,60783127.1837444
2007,83038314.367715
2008,92354781.2091793
2009,74692762.630952
2010,95733537.8838608
2011,97881620.4675398
2012,128626461.771506
2013,144667635.976853
2014,187156621.456302
2015,208408471.110805
2016,179864672.736691
2017,205331030.839532
2018,190729096.213751
2019,228954323.690742
2020,179421690.229075
2021,176310174.293601
2022,162666972.466483
2023,212478464.989464
2024,212205618.734148
2025,..
