Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,467559613551.258
1991,472821550927.498
1992,493970193092.477
1993,508299235006.442
1994,528494838804.627
1995,553029993810.427
1996,580619170145.941
1997,612508834676.389
1998,646659249202.086
1999,685804370997.977
2000,729490135696.291
2001,755279450118.01
2002,773332169940.297
2003,798028182757.074
2004,830684067473.477
2005,867830136338.384
2006,927223026666.34
2007,992942994658.098
2008,1064000811005.14
2009,1113727950775.21
2010,1171054144075.82
2011,1191718237009.77
2012,1218248266002.38
2013,1244872668304.69
2014,1281172058328.89
2015,1337185145139.77
2016,1395307815739.63
2017,1453648719145.25
2018,1531144311300.78
2019,1616154868524.25
2020,1673531030392.09
2021,1728601012503.64
2022,1842478578400.74
2023,1911760941520.97
2024,1957627322504.22
