Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.2
2001,27.1
2002,27
2003,26.8
2004,26.5
2005,26.3
2006,25.9
2007,25.3
2008,24.8
2009,24.2
2010,23.4
2011,22.6
2012,21.9
2013,21.1
2014,20.7
2015,20.3
2016,20.2
2017,20
2018,20
2019,19.7
2020,19.4
2021,19.1
2022,18.9
2023,18.8
2024,18.6
2025,..
