Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7333.52449087272
1992,7196.50275370022
1993,7334.67762204698
1994,7480.82686204113
1995,7798.30246437686
1996,8071.44472912984
1997,8394.20904525008
1998,8560.98960760843
1999,8862.4021758893
2000,8940.7631132423
2001,9371.28847597251
2002,9782.75894875471
2003,10219.807889108
2004,10600.2465861077
2005,10831.209754878
2006,11348.7823598302
2007,11757.7815042605
2008,12139.1684086783
2009,12244.9082549796
2010,12884.414244
2011,13335.0599995675
2012,13573.4365553226
2013,14078.0187771297
2014,14592.8577947023
2015,15153.8344262263
2016,15625.2790202877
2017,16118.2842608932
2018,16529.4664962812
2019,16727.0061770962
2020,17084.5729070323
2021,17506.4603989728
2022,17585.6135257848
2023,18018.0406683419
2024,18475.9481158762
2025,..
