Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.2749290328885
1991,..
1992,..
1993,..
1994,..
1995,72.2113662016143
1996,..
1997,..
1998,..
1999,..
2000,68.4514341238652
2001,..
2002,..
2003,..
2004,..
2005,68.7467913287423
2006,..
2007,..
2008,..
2009,..
2010,69.0110268683452
2011,69.0598081418208
2012,69.107475088136
2013,69.1539327723892
2014,59.1070663058089
2015,59.0910860354427
2016,55.1177731256537
2017,59.0516829607446
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
