Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.9740343586128
1991,17.5630021367949
1992,41.6767521872278
1993,30.7192436997733
1994,27.0794913460023
1995,25.9011114994826
1996,25.3476323803327
1997,26.8098815459098
1998,27.7590375774883
1999,27.7200732629939
2000,29.2411655845513
2001,29.6334457184958
2002,29.8691260720481
2003,30.6994253459059
2004,31.0545149891817
2005,29.7543421121923
2006,30.5757273427551
2007,31.3532943802316
2008,32.0422177019943
2009,28.7142870911334
2010,29.6918475196994
2011,30.4473552317565
2012,29.9973709335099
2013,29.7035289425553
2014,30.1218753527779
2015,30.5095933164471
2016,31.0274189719119
2017,32.3262555732814
2018,33.5943210333826
2019,33.0976589834096
2020,32.3450256558908
2021,34.5274204872456
2022,34.3594239736276
2023,34.0412474626231
2024,31.5374557707529
2025,..
