Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,34.882
2006,34.861
2007,34.523
2008,34.225
2009,35.409
2010,35.696
2011,35.811
2012,36.536
2013,38.552
2014,37.324
2015,35.274
2016,32.761
2017,31.317
2018,28.84
2019,24.952
2020,31.532
2021,27.927
2022,22.647
2023,20.282
2024,20.467
2025,..
