Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2.56533151639193
1994,2.0072229855942
1995,1.75391440015567
1996,1.38712346812584
1997,0.530638293797559
1998,1.52338867542697
1999,0.769642920719732
2000,0.0234664831551741
2001,-0.445448409101071
2002,-0.65474387179412
2003,-0.589821156467671
2004,-1.00175601422396
2005,-1.63920324678927
2006,-2.79814526826769
2007,-4.5642334117554
2008,-6.20226684119918
2009,-4.59540211155181
2010,-4.00375115039471
2011,-3.46342620535854
2012,-3.90915647482433
2013,-4.14003088831292
2014,-5.6499299682522
2015,-7.39062976437088
2016,-8.61657464679642
2017,-10.5015592694895
2018,-12.0793184059721
2019,-16.0314128113915
2020,-17.5397070085932
2021,-12.9685076625448
2022,-13.3698104467194
2023,-12.2977158934298
2024,-12.650365474338
2025,..
