Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.7
2001,5.7
2002,5.86
2003,6.02
2004,6.14
2005,6.77
2006,7.2
2007,7.47
2008,7.15
2009,6.91
2010,6.91
2011,6.95
2012,7.15
2013,7.27
2014,7.41
2015,7.72
2016,8.14
2017,8.44
2018,8.52
2019,8.52
2020,7.11
2021,..
2022,..
2023,..
2024,..
2025,..
