Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,46.96875
2006,46.6
2007,47.55625
2008,47.275
2009,46.275
2010,46.825
2011,47.50625
2012,50.43125
2013,49.825
2014,50.25625
2015,62.89375
2016,66.075
2017,70.15625
2018,70.825
2019,71.10625
2020,71.63125
2021,84.9625
2022,82.36875
2023,85.8125
2024,83.84375
2025,..
