Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,85.177
1991,85.065
1992,84.971
1993,84.864
1994,84.739
1995,84.231
1996,83.701
1997,83.397
1998,82.974
1999,81.775
2000,81.748
2001,82.256
2002,81.833
2003,81.429
2004,81.622
2005,81.218
2006,81.068
2007,81.309
2008,81.257
2009,81.394
2010,80.008
2011,81.009
2012,80.969
2013,78.584
2014,78.586
2015,77.922
2016,76.921
2017,76.179
2018,76.527
2019,75.485
2020,75.454
2021,75.251
2022,75.318
2023,75.06
2024,74.693
