Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.350846983361674
1991,0.231816864676905
1992,0.0302826379542396
1993,0.00671118418845005
1994,0.00647448244605947
1995,0.00653936698927544
1996,..
1997,..
1998,..
1999,0.00369831603343278
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.612450848996854
2006,0.54134188720847
2007,0.453174561839248
2008,0.032704847201356
2009,1.3989005485813
2010,0.558518241320537
2011,1.57025855921403
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
