Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,420
1986,394
1987,366
1988,346
1989,322
1990,298
1991,277
1992,255
1993,233
1994,214
1995,196
1996,167
1997,147
1998,134
1999,122
2000,110
2001,101
2002,92
2003,86
2004,80
2005,75
2006,76
2007,73
2008,68
2009,62
2010,61
2011,55
2012,51
2013,50
2014,48
2015,46
2016,44
2017,43
2018,43
2019,41
2020,56
2021,56
2022,42
2023,40
2024,..
2025,..
