Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,70
1986,68
1987,66
1988,66
1989,65
1990,65
1991,67
1992,67
1993,66
1994,64
1995,63
1996,62
1997,59
1998,57
1999,54
2000,51
2001,48
2002,46
2003,57
2004,69
2005,70
2006,74
2007,78
2008,80
2009,84
2010,79
2011,74
2012,71
2013,74
2014,78
2015,83
2016,77
2017,79
2018,82
2019,82
2020,84
2021,174
2022,80
2023,76
2024,..
2025,..
