Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,300000000
1991,283000000
1992,230000000
1993,256000000
1994,260000000
1995,290000000
1996,346000000
1997,375000000
1998,655000000
1999,1136000000
2000,1323000000
2001,1451000000
2002,1433000000
2003,1406000000
2004,1485720000
2005,1662290000
2006,2633270000
2007,3579290000
2008,4038090000
2009,4553430000
2010,4465400000
2011,4701300000
2012,5209570000
2013,5248320000
2014,5247700000
2015,5015630000
2016,5078820000
2017,5181800000
2018,6018960000
2019,6030600000
2020,5973650000
2021,5814160000
2022,..
2023,..
2024,..
