Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,44
2001,44
2002,44
2003,44
2004,44
2005,43
2006,43
2007,43
2008,43
2009,43
2010,42
2011,47
2012,48
2013,53
2014,56
2015,56
2016,57
2017,68
2018,57
2019,58
2020,61
2021,66
2022,71
2023,71
2024,..
2025,..
