Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,5.79362009167244
1985,5.48132699989748
1986,5.44134268945662
1987,5.93854422741239
1988,..
1989,..
1990,..
1991,..
1992,3.16121569263971
1993,2.78986762980443
1994,2.86223047436898
1995,2.97131376663747
1996,2.82203678671212
1997,2.57208129795314
1998,2.26001206021572
1999,2.25881877056092
2000,2.07987728445388
2001,1.85835720015385
2002,1.86456473942895
2003,1.89088899729165
2004,1.79368544316464
2005,1.6871426943259
2006,1.66457292363115
2007,1.67899626184032
2008,1.54092869869625
2009,1.41469441150514
2010,1.62100125548548
2011,1.84475613779064
2012,1.74230845048144
2013,1.57327367799045
2014,1.44469275031656
2015,1.45574841774085
2016,1.50279398137776
2017,1.54993205837784
2018,1.51083747650141
2019,1.46517209991289
2020,1.44538094837359
2021,1.42120219397945
2022,1.28118731597969
2023,1.20139259727946
2024,1.23166945980542
2025,..
