Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3390
1991,3450
1992,3530
1993,3510
1994,3500
1995,3980
1996,4270
1997,4390
1998,4310
1999,4540
2000,4510
2001,4840
2002,4770
2003,4910
2004,5300
2005,6090
2006,6290
2007,6760
2008,6810
2009,6770
2010,6850
2011,7040
2012,7240
2013,7870
2014,8000
2015,8050
2016,8020
2017,8020
2018,7950
2019,8280
2020,8430
2021,9190
2022,9820
2023,10560
2024,10750
