Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,4.9
2001,4.9
2002,4.9
2003,4.9
2004,5
2005,5
2006,5.1
2007,5.1
2008,5.2
2009,5.2
2010,5.3
2011,5.3
2012,5.4
2013,5.5
2014,5.5
2015,5.6
2016,5.7
2017,5.9
2018,6
2019,6.2
2020,6.3
2021,6.5
2022,6.7
2023,7
2024,7.2
2025,..
