Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,6383781710.5451
1978,6734663003.79098
1979,10108565894.7668
1980,14500254078.7502
1981,15072263407.2193
1982,14365689588.5295
1983,13608002007.5192
1984,13570120652.2997
1985,13756115995.0674
1986,8785456813.83999
1987,9703609642.43801
1988,8161775894.23081
1989,10140554441.4349
1990,13534902284.0243
1991,12793406548.7911
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,50267999999.9976
2006,59721000000.0026
2007,67127572447.3701
2008,86654862453.6663
2009,52860813856.1446
2010,65168162141.3628
2011,80830581599.2146
2012,79094592945.0749
2013,72135098775.6459
2014,66846165650.0604
2015,40102767889.8764
2016,35171643986.4897
2017,39939802620.5639
2018,45538830402.1983
2019,39593857128.5246
2020,25747760548.7331
2021,42534652502.3852
2022,70199124677.573
2023,61794125575.4685
2024,55781935574.3354
2025,..
