Year,Value
1960,..
1961,17.2317811874118
1962,19.0923436003367
1963,19.0397551802625
1964,17.4388276682631
1965,18.1311015609206
1966,17.9864495525672
1967,21.3954615652348
1968,18.6903175906653
1969,21.9051906565229
1970,23.2529943737368
1971,24.1989869109678
1972,24.4739525548838
1973,23.9363477829831
1974,27.7679646758925
1975,27.5195635028894
1976,25.6892324333934
1977,27.829189676084
1978,28.164724667038
1979,24.6637493114892
1980,25.2509580334514
1981,28.3190886778357
1982,24.7746537329952
1983,27.0125529040767
1984,25.4610935215854
1985,29.5563267705987
1986,29.0441282066306
1987,27.0716089987633
1988,32.1074216357705
1989,25.4577703241045
1990,24.0242196094696
1991,30.0132598586752
1992,34.0910741148183
1993,59.9350548484392
1994,71.1426772903806
1995,70.3142073760253
1996,80.2445045219101
1997,78.6383444306086
1998,80.6715597615973
1999,76.8963505002943
2000,78.5559007355499
2001,88.7193914992166
2002,87.1598184846162
2003,98.5311570793228
2004,95.478118142246
2005,100.846948925669
2006,103.601184931117
2007,101.770875820437
2008,99.3293516446139
2009,103.807037297234
2010,93.7042423433487
2011,105.719652958827
2012,100
2013,100
2014,100
2015,100
2016,100
2017,100
2018,100
2019,100
2020,100
2021,..
2022,..
2023,..
2024,..
2025,..
