Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0112
1971,0.0112
1972,0.0144
1973,0.013
1974,0.0087
1975,0.0084
1976,0.0137
1977,0.0112
1978,0.0133
1979,0.0292
1980,0.0292
1981,0.0292
1982,0.0292
1983,0.0116
1984,0.0232
1985,0.0424
1986,0.0253
1987,0.0329
1988,0.024
1989,0.0263
1990,0.0292
1991,0.0349
1992,0.0338
1993,0.0672
1994,0.1343
1995,0.098
1996,0.1156
1997,0.0764
1998,0.2112
1999,0.1597
2000,0.1597
2001,0.1796
2002,0.1822
2003,0.1833
2004,0.2201
2005,0.3024
2006,0.3874
2007,0.3821
2008,0.3662
2009,0.3937
2010,0.382
2011,0.3802
2012,0.3536
2013,0.3628
2014,0.3532
2015,0.3552
2016,0.2998
2017,0.3204
2018,0.3272
2019,0.321
2020,0.3145
2021,0.3082
2022,0.302
2023,0.2983
2024,0.2947
2025,..
