Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.565677
1991,1.550338
1992,1.533333
1993,1.506195
1994,1.489662
1995,1.488059
1996,1.485818
1997,1.478301
1998,1.489783
1999,1.478
2000,1.508551
2001,1.509416
2002,1.557526
2003,1.581672
2004,1.563686
2005,1.598628
2006,1.58678
2007,1.572182
2008,1.570388
2009,1.603728
2010,1.595348
2011,1.589175
2012,1.586142
2013,1.608914
2014,1.600829
2015,1.631089
2016,1.585767
2017,1.580559
2018,1.628674
2019,1.566608
2020,1.544729
2021,1.557335
2022,1.473861
2023,1.483022
2024,1.499938
2025,..
