Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,13.5
1992,14.308
1993,15.171
1994,14.492
1995,13.679
1996,12.874
1997,11.603
1998,9.662
1999,9.936
2000,8.468
2001,5.83
2002,4.677
2003,3.44
2004,2.209
2005,2.211
2006,2.217
2007,1.871
2008,1.963
2009,1.989
2010,2.708
2011,3.509
2012,3.611
2013,3.542
2014,3.122
2015,2.577
2016,2.176
2017,1.639
2018,1.819
2019,1.824
2020,2.271
2021,2.181
2022,1.952
2023,1.861
2024,1.885
2025,..
