Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,64.088
1991,64.086
1992,63.792
1993,63.474
1994,63.133
1995,62.77
1996,60.283
1997,61.144
1998,60.956
1999,61.443
2000,61.108
2001,60.763
2002,62.158
2003,61.66
2004,62.693
2005,64.12
2006,62.792
2007,62.389
2008,61.811
2009,61.426
2010,59.446
2011,57.425
2012,57.114
2013,55.994
2014,55.128
2015,54.966
2016,55.18
2017,56.041
2018,56.147
2019,57.047
2020,51.435
2021,54.827
2022,56.401
2023,54.447
2024,54.347
