Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2079713000
1996,2472327000
1997,2875999000
1998,3373477000
1999,3647114000
2000,4049821000
2001,4537999000
2002,5031566000
2003,5743476000
2004,6658868000
2005,8326529000
2006,10201787000
2007,13353586000
2008,14844961000
2009,11989425000
2010,11292100000
2011,12022343000
2012,13304920000
2013,13950980000
2014,14655097000
2015,15227080000
2016,15770157000
2017,16501271000
2018,17810833000
2019,18656399000
2020,18232371000
2021,19894860000
2022,22248198000
2023,25265724000
2024,26073374000
2025,..
