Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,72.533944162268
1991,74.6555206565747
1992,76.5293917103416
1993,78.0726279598214
1994,76.436979486335
1995,79.9717656363883
1996,81.462115689155
1997,81.1740476716732
1998,80.2475298287567
1999,81.714059678144
2000,82.8516197550874
2001,82.9280106269367
2002,84.1855996558989
2003,83.280742716673
2004,82.5321479591484
2005,80.5095937322089
2006,79.1947504278436
2007,79.1902732916842
2008,80.8898320705901
2009,81.6232750784829
2010,80.2047120701506
2011,78.9573092675113
2012,80.7480191577742
2013,79.1987219476801
2014,80.5601519318533
2015,81.655090530788
2016,81.2121791940991
2017,80.5617219944045
2018,79.8031207591271
2019,77.7078075028906
2020,76.2247404693319
2021,75.7200690051299
2022,75.9118413193139
2023,..
2024,..
2025,..
