Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,51.2030640176
2001,61.0084521082
2002,72.0188275571
2003,89.5817182991
2004,92.8500021949
2005,97.9
2006,106.1
2007,112.8
2008,115.2
2009,91.2
2010,86.5
2011,85.4
2012,81.6
2013,85.5
2014,90.2
2015,100
2016,107.9
2017,113.3
2018,117.6
2019,121.7
2020,116.1
2021,124.7
2022,134.2
2023,136
2024,..
2025,..
