Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,68
1981,70
1982,64
1983,80
1984,77
1985,69
1986,71
1987,90
1988,98
1989,98
1990,97
1991,99
1992,97
1993,96
1994,96
1995,97
1996,97
1997,86
1998,87
1999,89
2000,90
2001,91
2002,93
2003,94
2004,95
2005,96
2006,98
2007,99
2008,99
2009,99
2010,99
2011,99
2012,99
2013,99
2014,99
2015,99
2016,95
2017,91
2018,94
2019,97
2020,97
2021,98
2022,96
2023,97
2024,94
2025,..
