Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,-342560367.678477
1979,87250261.0003105
1980,-205362690.014044
1981,-445729717.523371
1982,-390518167.252151
1983,-21532203.5663401
1984,-88468212.6142044
1985,-180701878.687918
1986,-133976399.4758
1987,-242108127.604761
1988,-232200000
1989,-106219343.050106
1990,221811826.852267
1991,-179287478.287153
1992,..
1993,..
1994,..
1995,..
1996,..
1997,-932356340.95833
1998,-671439824.202439
1999,-654233854.102946
2000,-19328428.2957693
2001,-339217877.382319
2002,-164993473.997503
2003,-251214238.582046
2004,27170012.8450373
2005,-2086155653.11405
2006,-1700474133.85874
2007,159812086.414486
2008,-152653232.527363
2009,337918194.41536
2010,-66407162.9778101
2011,106201359.428486
2012,165783528.064253
2013,-262591247.548622
2014,300965772.668784
2015,-446191472.620433
2016,-249818523.376612
2017,10546899.9986254
2018,-388854808.225399
2019,-99322845.8771161
2020,-442335846.431666
2021,1484742261.80831
2022,-1412492727.19176
2023,-1564023005.14558
2024,-829978573.328445
2025,..
