Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,13.1768801063396
1994,..
1995,..
1996,25.7952551736556
1997,25.2921093986626
1998,23.8094491308103
1999,66.451597275209
2000,35.4193184888872
2001,27.3364623562903
2002,13.274534903329
2003,33.0520443309966
2004,31.0499764852015
2005,30.9067104594998
2006,29.6707958733482
2007,49.1059973689467
2008,20.6975270606376
2009,26.2326704190675
2010,29.7146068413459
2011,11.9424460401465
2012,24.5447476994067
2013,21.3994701544947
2014,19.7400184853866
2015,14.9084399187805
2016,17.8803568555182
2017,14.2563683115213
2018,12.6983839076477
2019,13.6213022976993
2020,13.6334900036844
2021,9.67595141463418
2022,5.67940973729915
2023,..
2024,..
2025,..
