Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,12300000.1907349
2009,..
2010,540000.021457672
2011,479999.989271164
2012,9999.99977648258
2013,1610000.01430511
2014,2890000.10490417
2015,8745266.91436768
2016,4293368.81637573
2017,5880405.90286255
2018,7572999.95422363
2019,3461105.10826111
2020,9427390.09857178
2021,9972000.12207031
2022,7156789.77966309
2023,10204030.0369263
2024,..
2025,..
