Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,63486903.92
1973,77454022.78
1974,96500093.96
1975,123164593.6
1976,146019879
1977,177763331
1978,206967306.8
1979,251408139.5
1980,321243733.8
1981,389809590.1
1982,460914922.5
1983,548526849.9
1984,571382135.3
1985,614553230
1986,695816467
1987,683119086.2
1988,650105896.2
1989,655184848.5
1990,651375634.2
1991,703434895.4
1992,784698132.5
1993,772000751.7
1994,808823156
1995,873797000
1996,896122000
1997,1030326000
1998,1312730000
1999,1473825000
2000,1782160000
2001,2232683000
2002,2342622000
2003,2554718000
2004,2749284000
2005,5694253000
2006,6278138000
2007,7280647000
2008,7645045000
2009,7943097000
2010,7268898000
2011,7193650000
2012,6840540000
2013,6907638000
2014,7253555000
2015,7774677000
2016,8185790000
2017,8660655000
2018,9043978000
2019,10234282000
2020,12328384000
2021,13639915000
2022,14991567000
2023,..
2024,..
2025,..
