Year,Value
1960,56.4376085338626
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,57.0357410647338
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,79.7672462142457
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,72.6790450928382
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,85.7734806629834
2014,94.4674965421853
2015,84.8249027237354
2016,..
2017,..
2018,82.5831702544031
2019,82.5183651473466
2020,75.6606531831837
2021,81.907929231645
2022,..
2023,86.761222225554
2024,..
