Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,62.3799664226585
1992,62.4400421568169
1993,62.0693437121007
1994,61.9649833953608
1995,61.3870493572147
1996,60.9028133205171
1997,60.7557358587158
1998,60.6170737386769
1999,60.2439545539678
2000,60.2523790400028
2001,60.061907291209
2002,59.5424375001576
2003,59.4407188691454
2004,60.4515039986264
2005,61.5685603020116
2006,62.0811988838641
2007,62.8763022509366
2008,63.7309017910581
2009,64.6235680615221
2010,61.9600851563693
2011,65.2762926403687
2012,64.992921422961
2013,70.6855410208648
2014,71.9374720820862
2015,71.7568690258536
2016,71.6224247097463
2017,71.4913397378003
2018,66.7602819993876
2019,61.3604268185351
2020,64.7499841005898
2021,66.6586155375027
2022,66.3509508584538
2023,65.8927506516622
2024,65.4114417356169
2025,..
