Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,8.26476450440432e-9
2006,8.35050418277665e-9
2007,7.83787789166473e-9
2008,8.09407229978406e-9
2009,8.32758281681303e-9
2010,8.87121347922402e-9
2011,9.36683510463148e-9
2012,9.45777834925342e-9
2013,8.9293625662978e-9
2014,9.74517637879594e-9
2015,9.64227469767563e-9
2016,9.55906333666421e-9
2017,9.95647441168439e-9
2018,1.00750585770316e-8
2019,9.99575607464088e-9
2020,9.51499928527675e-9
2021,9.79425359961369e-9
2022,1.02661363910434e-8
2023,1.01382749909056e-8
2024,1.14048611893673e-8
2025,..
