Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,2670000.07629395
1981,4380000.11444092
1982,1620000.00476837
1983,3660000.08583069
1984,17040000.9155273
1985,7469999.79019165
1986,5159999.84741211
1987,26090000.1525879
1988,11050000.1907349
1989,7119999.88555908
1990,5719999.79019165
1991,10399999.6185303
1992,12550000.1907349
1993,10979999.5422363
1994,11130000.1144409
1995,7610000.1335144
1996,16139999.3896484
1997,5019999.98092651
1998,5409999.84741211
1999,-3269999.98092651
2000,709999.978542328
2001,1740000.00953674
2002,2089999.91416931
2003,1120000.00476837
2004,1440000.05722046
2005,1070000.05245209
2006,2160000.08583069
2007,2130000.11444092
2008,2819999.9332428
2009,2039999.96185303
2010,1419999.95708466
2011,1169999.95708466
2012,39999.9991059303
2013,460000.00834465
2014,189999.997615814
2015,571165.025234222
2016,168411.999940872
2017,133778.005838394
2018,262504.994869232
2019,626999.020576477
2020,227237.99943924
2021,216835.007071495
2022,2669182.06214905
2023,575258.97026062
2024,..
2025,..
