Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,640188948.971347
1991,390270715.954377
1992,461320306.83891
1993,236363237.362872
1994,151580237.619828
1995,304663488.368647
1996,460499082.282188
1997,383275241.25018
1998,254203825.336595
1999,225158554.241566
2000,274075176.24672
2001,274510006.295864
2002,282700628.692316
2003,227018963.244985
2004,320415816.984272
2005,403928418.589362
2006,685748725.496789
2007,1013118759.47258
2008,1487964650.43274
2009,1278996407.52349
2010,1313731553.30399
2011,1578754687.42879
2012,2309228871.572
2013,2486491046.22462
2014,2745030021.77394
2015,2315422263.26201
2016,2312308656.17228
2017,2534427830.89201
2018,2978973659.62273
2019,3228054183.45427
2020,2070138935.10072
2021,2450434614.16289
2022,4324972924.96218
2023,5231167374.71443
2024,5205194156.90452
2025,..
