Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,28.256
1988,28.63825385
1989,29.02138462
1990,29.40276154
1991,29.78501538
1992,30.16726923
1993,30.54952308
1994,30.93177692
1995,31.31403077
1996,31.69628462
1997,32.07853846
1998,32.46079231
1999,32.84304615
2000,33.231
2001,33.231
2002,33.231
2003,33.231
2004,33.231
2005,33.231
2006,33.231
2007,33.231
2008,33.231
2009,33.231
2010,33.231
2011,33.231
2012,33.231
2013,33.231
2014,33.231
2015,33.231
2016,33.231
2017,33.231
2018,33.231
2019,33.231
2020,33.231
2021,33.231
2022,33.231
2023,..
2024,..
2025,..
