Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,560184961451.598
1991,567048053070.888
1992,585191423921.596
1993,615002687930.82
1994,656367194071.933
1995,688183583810.054
1996,712130924872.247
1997,755390170461.408
1998,793674327704.288
1999,846412945809.995
2000,900996986801.064
2001,937786776176.929
2002,971003788233.131
2003,1023682523002.92
2004,1083609294356.44
2005,1171326187910.13
2006,1241594039979.59
2007,1301593351698.17
2008,1342395839240.43
2009,1307000908301.48
2010,1363577286343.32
2011,1430806739876.64
2012,1468097961846.59
2013,1554125000000
2014,1621395561291.92
2015,1594900336857.89
2016,1678092366067.55
2017,1765762548007.76
2018,1852985933143.48
2019,1899695367283.6
2020,1847837502049.2
2021,2179485548675.88
2022,2475481278941.65
2023,2583898469288.89
2024,2702879648009.75
