Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,566451193551.634
1993,535662285877.878
1994,496211363111.28
1995,482721234560.152
1996,522680966933.344
1997,559792826506.356
1998,570524550222.506
1999,590219752639.282
2000,641322388146.092
2001,650770646462.123
2002,694081690372.481
2003,748529621796.943
2004,850759398863.612
2005,950114204712.13
2006,1070466058415.89
2007,1205880416604.63
2008,1354906813702.74
2009,1313138369655.15
2010,1468917937128.18
2011,1692557621797.91
2012,1819114025459.86
2013,1939237010100.39
2014,1991869691854.65
2015,2002129179093.15
2016,2068964102666.93
2017,2225853447249.84
2018,2337618687540.42
2019,2524768068159.08
2020,2511036637642.28
2021,2832174114396.82
2022,3368882871865.03
2023,3791796690150.46
2024,3927830531062.52
2025,..
