Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,9.86
2000,..
2001,9.77
2002,9.95
2003,7.74
2004,7.56
2005,6.99
2006,5.65
2007,0.63
2008,0.6
2009,0.51
2010,0.5
2011,1.2
2012,1.32
2013,1.22
2014,..
2015,0.43
2016,1.23
2017,..
2018,..
2019,..
2020,0.27
2021,0.43
2022,0.4
2023,..
2024,..
2025,..
