Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-0.559140027475604
1992,0.0796742690329666
1993,-0.371994254263458
1994,0.544646202388097
1995,6.72156359552119
1996,13.7015725591375
1997,17.0066659064718
1998,17.516602112757
1999,15.2146944831155
2000,18.4424108535777
2001,22.589691507078
2002,23.4179071000111
2003,30.7214792222455
2004,37.9732160795415
2005,41.3750045423731
2006,41.7235455321218
2007,45.4529069726159
2008,53.6537387594539
2009,46.5007019271775
2010,53.5486272008581
2011,54.3728538592211
2012,58.8541816773825
2013,67.3472081426059
2014,73.6072666274874
2015,70.4736556977231
2016,73.1027186155431
2017,75.2569103592422
2018,79.1589028633867
2019,82.7552302032936
2020,66.2374907220723
2021,74.8298228620668
2022,71.691742654826
2023,68.6549312629301
2024,..
