Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,66.3478756498455
1987,67.3319007953609
1988,68.7378032850976
1989,69.6709416732281
1990,68.9412737799835
1991,69.46493851778
1992,68.5404677683332
1993,69.7679871813243
1994,70.7366466964813
1995,71.4228766775787
1996,71.2839624614098
1997,51.6803698474656
1998,51.6532181378542
1999,53.7107120809512
2000,53.5569656168588
2001,56.8559045714976
2002,51.934620119034
2003,49.6206799662827
2004,51.7476163205916
2005,49.1378286901832
2006,49.4823718278552
2007,49.257225675186
2008,48.9142502159737
2009,32.0999790886409
2010,31.4285889060794
2011,32.5749423022424
2012,29.6812117162296
2013,29.3876074653069
2014,28.5187682134778
2015,27.0197186369953
2016,27.6432686686209
2017,56.4630041366886
2018,56.0949967705073
2019,58.2824237528355
2020,34.9532066551694
2021,24.279702022503
2022,51.4383530657012
2023,..
2024,..
2025,..
