Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,21.2111021156
1981,26.5387633255
1982,27.3120222664
1983,21.5770263234
1984,22.7881346759
1985,26.9163076734
1986,27.2801219901
1987,23.0520913641
1988,24.9200998022
1989,24.1456756953
1990,28.9156961261
1991,26.2771054734
1992,22.0336128182
1993,26.6128928928
1994,23.8221697265
1995,27.8083349112
1996,30.1605760521
1997,34.8077958233
1998,34.7844619639
1999,26.5286940368
2000,29.9703421227
2001,31.6041214368
2002,35.7908130049
2003,38.022601045
2004,42.4852626702
2005,23.9
2006,28.1
2007,35.1
2008,41.8
2009,40.7
2010,48.6
2011,59.6
2012,89.6
2013,106.9
2014,156.4
2015,100
2016,100.9
2017,62.7
2018,56.7
2019,63.3
2020,57
2021,59.5
2022,83.3
2023,98.6
2024,..
2025,..
